time,ByteBalance,CPU,IOBalance,diskread,diskwrite
25/06/2020 06:00,0,0,0,0,0
25/06/2020 06:05,0,0,0,0,0
25/06/2020 06:10,0,0,0,0,0
25/06/2020 06:15,0,0,0,0,0
25/06/2020 06:20,0,0,0,0,0
25/06/2020 06:25,0,0,0,0,0
25/06/2020 06:30,0,0,0,0,0
25/06/2020 06:35,0,0,0,0,0
25/06/2020 06:40,0,0,0,0,0
25/06/2020 06:45,0,0,0,0,0
25/06/2020 06:50,0,0,0,0,0
25/06/2020 06:55,0,0,0,0,0
25/06/2020 07:00,0,0,0,0,0
25/06/2020 07:05,0,0,0,0,0
25/06/2020 07:10,0,0,0,0,0
25/06/2020 07:15,0,0,0,0,0
25/06/2020 07:20,0,0,0,0,0
25/06/2020 07:25,0,0,0,0,0
25/06/2020 07:30,0,0,0,0,0
25/06/2020 07:35,0,0,0,0,0
25/06/2020 07:40,0,0,0,0,0
25/06/2020 07:45,0,0,0,0,0
25/06/2020 07:50,0,0,0,0,0
25/06/2020 07:55,0,0,0,0,0
25/06/2020 08:00,0,0,0,0,0
25/06/2020 08:05,0,0,0,0,0
25/06/2020 08:10,0,0,0,0,0
25/06/2020 08:15,0,0,0,0,0
25/06/2020 08:20,0,0,0,0,0
25/06/2020 08:25,0,0,0,0,0
25/06/2020 08:30,0,0,0,0,0
25/06/2020 08:35,0,0,0,0,0
25/06/2020 08:40,0,0,0,0,0
25/06/2020 08:45,0,0,0,0,0
25/06/2020 08:50,0,0,0,0,0
25/06/2020 08:55,0,0,0,0,0
25/06/2020 09:00,0,0,0,0,0
25/06/2020 09:05,0,0,0,0,0
25/06/2020 09:10,0,0,0,0,0
25/06/2020 09:15,0,0,0,0,0
25/06/2020 09:20,0,0,0,0,0
25/06/2020 09:25,0,0,0,0,0
25/06/2020 09:30,0,0,0,0,0
25/06/2020 09:35,0,0,0,0,0
25/06/2020 09:40,0,0,0,0,0
25/06/2020 09:45,0,0,0,0,0
25/06/2020 09:50,0,0,0,0,0
25/06/2020 09:55,0,0,0,0,0
25/06/2020 10:00,0,0,0,0,0
25/06/2020 10:05,0,0,0,0,0
25/06/2020 10:10,0,0,0,0,0
25/06/2020 10:15,0,0,0,0,0
25/06/2020 10:20,0,0,0,0,0
25/06/2020 10:25,0,0,0,0,0
25/06/2020 10:30,0,0,0,0,0
25/06/2020 10:35,0,0,0,0,0
25/06/2020 10:40,0,0,0,0,0
25/06/2020 10:45,0,0,0,0,0
25/06/2020 10:50,0,0,0,0,0
25/06/2020 10:55,0,0,0,0,0
25/06/2020 11:00,0,0,0,0,0
25/06/2020 11:05,0,0,0,0,0
25/06/2020 11:10,0,0,0,0,0
25/06/2020 11:15,0,0,0,0,0
25/06/2020 11:20,0,0,0,0,0
25/06/2020 11:25,0,0,0,0,0
25/06/2020 11:30,0,0,0,0,0
25/06/2020 11:35,0,0,0,0,0
25/06/2020 11:40,0,0,0,0,0
25/06/2020 11:45,0,0,0,0,0
25/06/2020 11:50,0,0,0,0,0
25/06/2020 11:55,0,0,0,0,0
25/06/2020 12:00,0,0,0,0,0
25/06/2020 12:05,0,3,0,27.10121338,4.92836195
25/06/2020 12:10,0,4,0,0.511985795,2.508808977
25/06/2020 12:15,0,4.4,0,0.548880339,2.954156002
25/06/2020 12:20,0.2,4.4,0.2,0.10831607,0.940142499
25/06/2020 12:25,0,3.6,0,0.008878366,0.748568638
25/06/2020 12:30,0,4.6,0.2,2.198480813,1.697730036
25/06/2020 12:35,0,4.2,0,0.188221367,0.814499902
25/06/2020 12:40,0,3.8,0,0.003551347,0.619194084
25/06/2020 12:45,0,3.8,0,0.111670119,0.922726693
25/06/2020 12:50,0,3.4,0,0.003156752,0.513455265
25/06/2020 12:55,0,3.2,0,0.002564861,0.461207848
25/06/2020 13:00,0,4.2,0,0.11758903,1.822128647
25/06/2020 13:05,0.2,3.4,0.2,0.003945941,0.571922612
25/06/2020 13:10,0,3.6,0,0.019729703,0.809523958
25/06/2020 13:15,0,3.6,0,0.000591891,0.427620223
25/06/2020 13:20,0,3.8,0,0.003945941,0.841867596
25/06/2020 13:25,0.2,12.8,0.2,3.081187728,9.654265162
25/06/2020 13:30,0,4,0,0.001183782,0.528383098
25/06/2020 13:35,0,3.4,0,0.013613495,0.764740458
25/06/2020 13:40,0,3.4,0,0.006313505,0.571922612
25/06/2020 13:45,0.2,4.2,0.2,0.050902634,0.877943193
25/06/2020 13:50,0.4,5.4,0.4,1.150523542,0.761897061
25/06/2020 13:55,0.2,3.8,0.2,0.000986485,0.64904975
25/06/2020 14:00,0,5,0,0.4916642,1.175255872
25/06/2020 14:05,0,4.6,0,0.32494821,1.800980883
25/06/2020 14:10,0,4.2,0,0.023083753,1.017269637
25/06/2020 14:15,0,3.2,0,0.000789188,0.712493041
25/06/2020 14:20,0,3.4,0,0.318832002,0.556994778
25/06/2020 14:25,0,3.8,0,0.000591891,0.558238764
25/06/2020 14:30,0,3.6,0,0.000986485,0.756032555
25/06/2020 14:35,0.2,3.2,0.2,0.000591891,0.48608757
25/06/2020 14:40,0,3.6,0,0.002170267,0.510967292
25/06/2020 14:45,0,3.6,0,0.000591891,0.499771418
25/06/2020 14:50,0,3.2,0,0.000394594,0.447524001
25/06/2020 14:55,0,3.4,0,0.001381079,0.529627084
25/06/2020 15:00,0,3.6,0,0.000591891,0.632877931
25/06/2020 15:05,0,4.8,0,2.329880635,0.909042846
25/06/2020 15:10,0.2,3.6,0.2,0.005918911,0.814499902
25/06/2020 15:15,0,3.6,0,0.000789188,0.47986764
25/06/2020 15:20,0,3.6,0,0.000591891,0.474891695
25/06/2020 15:25,0,3.6,0,0.000591891,0.619194084
25/06/2020 15:30,0,3.6,0,0.000394594,0.491063515
25/06/2020 15:35,0,3.6,0,0.000591891,0.438816098
25/06/2020 15:40,0,3.8,0,0.002170267,0.503503376
25/06/2020 15:45,0,3.6,0,0.000591891,0.509723306
25/06/2020 15:50,0,3.8,0,0.000394594,0.447524001
25/06/2020 15:55,0,3.2,0,0.078918812,0.461207848
25/06/2020 16:00,0.2,8.6,0.2,0.179145704,3.921977192
25/06/2020 16:05,0.4,5.8,0.8,1.764821939,1.018358125
25/06/2020 16:10,1,5.8,1,2.993291901,0.565702681
25/06/2020 16:15,0.8,5.4,0.8,2.658687098,0.427896665
25/06/2020 16:20,0.2,4,0.2,0.094702575,1.042149359
25/06/2020 16:25,0.2,3.8,0.2,0.000591891,0.542066945
25/06/2020 16:30,0.6,3.6,0.6,0.000394594,0.59804632
25/06/2020 16:35,0,3.2,0,0.000394594,0.50225939
25/06/2020 16:40,0,3.2,0,0.000789188,0.461207848
25/06/2020 16:45,0,3.8,0,0.00197297,0.517187223
25/06/2020 16:50,0,3.2,0,0.000789188,0.534603028
25/06/2020 16:55,0,3.2,0,0.000394594,0.445036029
25/06/2020 17:00,0,4.4,0,0.081286377,1.91045166
25/06/2020 17:05,0,3.8,0,0.000394594,0.603022264
25/06/2020 17:10,0,3.6,0,0.001183782,0.757276541
25/06/2020 17:15,0.2,3.6,0.2,0.00197297,0.607998209
25/06/2020 17:20,0,3.8,0,0.000591891,0.600534292
25/06/2020 17:25,0.4,3.2,0.4,0.000591891,0.53087107
25/06/2020 17:30,0.2,3.6,0.2,0.001183782,0.571922612
25/06/2020 17:35,0,3.4,0,0.000591891,0.556994778
25/06/2020 17:40,0.2,3.8,0.2,0.000394594,0.534603028
25/06/2020 17:45,0.2,3.6,0.2,0.002564861,0.600534292
25/06/2020 17:50,0.2,3.2,0.2,0.000394594,0.661489611
25/06/2020 17:55,0,3.4,0,0.000591891,0.494795473
25/06/2020 18:00,0,3.4,0,0.000394594,0.527139112
25/06/2020 18:05,0.2,3.8,0.2,0.665482884,1.269798816
25/06/2020 18:10,0,3.6,0,0.142448456,0.778424305
25/06/2020 18:15,0,3.4,0,0.002564861,0.591826389
25/06/2020 18:20,0,3.6,0,0.005129723,0.925214665
25/06/2020 18:25,0.4,3.8,0.4,0.261221269,2.031118312
25/06/2020 18:30,0.4,4,0.4,0.060175594,1.426541066
25/06/2020 18:35,0,4.6,0,0.030778337,1.24616308
25/06/2020 18:40,0,5,0,0.045575614,1.483764426
25/06/2020 18:45,0,10.2,0,0.094110684,3.006403418
25/06/2020 18:50,0,3.4,0,0.000394594,0.625414014
25/06/2020 18:55,0,3.6,0,0.000789188,0.645317792
25/06/2020 19:00,0,3.8,0,0.000394594,0.57565457
25/06/2020 19:05,0,3.6,0,0.000591891,0.609242195
25/06/2020 19:10,0.2,5.8,0.2,0.505277696,1.353145885
25/06/2020 19:15,0,3.4,0,0.002367564,0.574410584
25/06/2020 19:20,0,3.6,0,0.000394594,0.78962018
25/06/2020 19:25,0,3.4,0,0.000789188,0.451255959
25/06/2020 19:30,0,3.2,0,0.000394594,0.539578973
25/06/2020 19:35,0,3.6,0,0.000591891,0.583118487
25/06/2020 19:40,0.2,8.4,0.2,0.398934596,0.897846971
25/06/2020 19:45,0,9.4,0,0.003156752,0.585606459
25/06/2020 19:50,0,9.2,0,0.000789188,0.777180319
25/06/2020 19:55,0,9,0,0.000591891,0.571922612
25/06/2020 20:00,0,11,0,0.638058597,4.64100116
25/06/2020 20:05,0,9.2,0,0.004143238,0.718712972
25/06/2020 20:10,0.2,9,0.2,0.001578376,0.72244493
25/06/2020 20:15,0,9.2,0,0.00197297,0.688857305
25/06/2020 20:20,0.2,9,0.2,0.000591891,0.574410584
25/06/2020 20:25,0,9,0,0.000591891,0.590582403
25/06/2020 20:30,0,9.4,0,0.207359179,0.683881361
25/06/2020 20:35,0.2,9,0.2,0.000394594,0.529627084
25/06/2020 20:40,0,9,0,0.001775673,0.529627084
25/06/2020 20:45,0.2,9.2,0.2,0.00197297,0.561970723
25/06/2020 20:50,0,9,0,0.000591891,0.504747362
25/06/2020 20:55,0,9,0,0.000394594,0.509723306
25/06/2020 21:00,0,9,0,0.000591891,0.484843584
25/06/2020 21:05,0,9,0,0.000394594,0.697565208
25/06/2020 21:10,0,9,0,0.001183782,0.473647709
25/06/2020 21:15,0,9.2,0,0.002564861,0.667709542
25/06/2020 21:20,0,9,0,0.000591891,0.499771418
25/06/2020 21:25,0,9,0,0.000394594,0.453743932
25/06/2020 21:30,0,9.2,0,0.000789188,0.57565457
25/06/2020 21:35,0,9,0,0.000789188,0.716225
25/06/2020 21:40,0,10.2,0,0.129426852,2.187860562
25/06/2020 21:45,0,9.8,0,0.004537832,0.673929472
25/06/2020 21:50,0,9.8,0,0.001381079,0.680149403
25/06/2020 21:55,0.4,9.2,0.4,0.000394594,0.568190653
25/06/2020 22:00,0,10,0,0.000591891,0.920238721
25/06/2020 22:05,0.4,10.4,0.4,1.826181316,1.435248968
25/06/2020 22:10,0,9.2,0,0.00197297,0.757276541
25/06/2020 22:15,0,9.6,0,0.002367564,1.197647622
25/06/2020 22:20,0.4,10,0.4,0.056821545,6.098952875
25/06/2020 22:25,0,10,0,0.009075663,7.151365119
25/06/2020 22:30,0,10,0,0.008681069,6.968499162
25/06/2020 22:35,0,10,0,0.007891881,4.499186744
25/06/2020 22:40,0,9,0,0.000591891,0.593070375
25/06/2020 22:45,0,9.8,0,0.002170267,2.129393215
25/06/2020 22:50,0.4,10,0.4,0.000394594,1.61687094
25/06/2020 22:55,0,10,0,0.000789188,1.210087483
25/06/2020 23:00,0.2,10,0.2,0.000394594,1.23994315
25/06/2020 23:05,0.2,9.8,0.2,0.00197297,1.603187092
25/06/2020 23:10,0,9.4,0,0.001381079,0.691345278
25/06/2020 23:15,0.2,9.2,0.2,0.002170267,0.799572069
25/06/2020 23:20,0,9,0,0.000394594,0.644073806
25/06/2020 23:25,0.2,9,0.2,0.000591891,0.647805764
25/06/2020 23:30,0.2,9,0.2,0.000591891,0.552018834
25/06/2020 23:35,0,9.6,0,0.000986485,1.855716272
25/06/2020 23:40,0,9,0,0.000591891,0.790864166
25/06/2020 23:45,0.2,9.8,0.2,0.002367564,0.747324652
25/06/2020 23:50,0,10,0,0.000394594,0.590582403
25/06/2020 23:55,0,10,0,0.000591891,0.568190653
26/06/2020 00:00,0,10,0,0.000591891,0.615462125
26/06/2020 00:05,0,10.2,0,0.001183782,0.783400249
26/06/2020 00:10,0.2,10.6,0.2,0.022491861,1.466348621
26/06/2020 00:15,0.2,16,0.2,0.064121535,3.016355307
26/06/2020 00:20,0,10,0,0.000394594,0.590582403
26/06/2020 00:25,0.2,10.2,0.2,0.001381079,1.713901856
26/06/2020 00:30,0,10.4,0,0.001183782,1.624334856
26/06/2020 00:35,0,16.8,0,0.03452698,3.472898208
26/06/2020 00:40,0,10.4,0,0.000986485,1.259846928
26/06/2020 00:45,0,11,0,0.059583703,1.615626953
26/06/2020 00:50,0.2,10,0.2,0.000394594,0.734884791
26/06/2020 00:55,0,10,0.2,0.000591891,0.703785139
26/06/2020 01:00,0,13,0.2,0.188911907,2.277634892
26/06/2020 01:05,0.2,17,0.2,0.402047505,2.826716537
26/06/2020 01:10,0,13.4,0,0.108710664,2.155516923
26/06/2020 01:15,0,10,0,0.002367564,0.969998165
26/06/2020 01:20,0,10,0,0.002564861,0.676417444
26/06/2020 01:25,0,11.8,0,0.009075663,1.817152702
26/06/2020 01:30,0,10,0,0.000394594,0.659001639
26/06/2020 01:35,0,10,0,0.000986485,0.724932902
26/06/2020 01:40,0,10.4,0,0.002762158,0.911530818
26/06/2020 01:45,0,10.4,0,0.00335405,1.746245494
26/06/2020 01:50,0.4,13.4,0.4,2.974910394,0.987690412
26/06/2020 01:55,1,14.2,0.8,3.805366479,0.661489611
26/06/2020 02:00,0.8,16.6,0.8,6.62117874,1.03814096
26/06/2020 02:05,0,10.2,0,0.000394594,0.872967249
26/06/2020 02:10,0,10,0,0.001183782,0.826939763
26/06/2020 02:15,0,10,0,0.002367564,0.920238721
26/06/2020 02:20,0.8,10.2,0.8,0.005524317,1.162816011
26/06/2020 02:25,0.2,10,0.2,0.000394594,0.596802334
26/06/2020 02:30,0,10,0,0.000591891,0.588094431
26/06/2020 02:35,0,10,0,0.000986485,0.509723306
26/06/2020 02:40,0.2,9.8,0.2,0.000591891,0.652781708
26/06/2020 02:45,0,12.2,0,0.13357009,1.229991261
26/06/2020 02:50,0,10,0,0.000591891,0.566946667
26/06/2020 02:55,0,9.8,0,0.000591891,0.559482751
26/06/2020 03:00,0,10,0,0.000591891,0.566946667
26/06/2020 03:05,0,10,0,0.000394594,0.50225939
26/06/2020 03:10,0,12.2,0,0.006116208,1.23994315
26/06/2020 03:15,0,10,0,0.002170267,0.79584011
26/06/2020 03:20,0,10,0,0.000591891,0.559482751
26/06/2020 03:25,0,9,0,0.455361547,1.29094658
26/06/2020 03:30,0,0,0,0,0
26/06/2020 03:35,0,0,0,0,0
26/06/2020 03:40,0,0,0,0,0
26/06/2020 03:45,0,0,0,0,0
26/06/2020 03:50,0,0,0,0,0
26/06/2020 03:55,0,0,0,0,0
26/06/2020 04:00,0,0,0,0,0
26/06/2020 04:05,0,0,0,0,0
26/06/2020 04:10,0,0,0,0,0
26/06/2020 04:15,0,0,0,0,0
26/06/2020 04:20,0,0,0,0,0
26/06/2020 04:25,0,0,0,0,0
26/06/2020 04:30,0,0,0,0,0
26/06/2020 04:35,0,0,0,0,0
26/06/2020 04:40,0,0,0,0,0
26/06/2020 04:45,0,0,0,0,0
26/06/2020 04:50,0,0,0,0,0
26/06/2020 04:55,0,0,0,0,0
26/06/2020 05:00,0,0,0,0,0
26/06/2020 05:05,0,0,0,0,0
26/06/2020 05:10,0,0,0,0,0
26/06/2020 05:15,0,0,0,0,0
26/06/2020 05:20,0,0,0,0,0
26/06/2020 05:25,0,0,0,0,0
26/06/2020 05:30,0,0,0,0,0
26/06/2020 05:35,0,0,0,0,0
26/06/2020 05:40,0,0,0,0,0
26/06/2020 05:45,0,0,0,0,0
26/06/2020 05:50,0,0,0,0,0
26/06/2020 05:55,0,0,0,0,0
26/06/2020 06:00,0,0,0,0,0
26/06/2020 06:05,0,0,0,0,0
26/06/2020 06:10,0,0,0,0,0
26/06/2020 06:15,0,0,0,0,0
26/06/2020 06:20,0,0,0,0,0
26/06/2020 06:25,0,0,0,0,0
26/06/2020 06:30,0,0,0,0,0
26/06/2020 06:35,0,0,0,0,0
26/06/2020 06:40,0,0,0,0,0
26/06/2020 06:45,0,0,0,0,0
26/06/2020 06:50,0,0,0,0,0
26/06/2020 06:55,0,0,0,0,0
26/06/2020 07:00,0,0,0,0,0
26/06/2020 07:05,0.5,5,1,31.69872743,8.629220612
26/06/2020 07:10,1,3.8,1,0.611818092,3.090994474
26/06/2020 07:15,1,4.2,1,0.687580152,4.777839632
26/06/2020 07:20,1,4.8,1,0.855479925,0.993633901
26/06/2020 07:25,1,5.2,1,0.923744698,1.202623567
26/06/2020 07:30,1,5.2,1,3.893262306,1.406637288
26/06/2020 07:35,1,3.8,1,0.002367564,0.660245625
26/06/2020 07:40,1,3.8,1,0.000789188,0.85679543
26/06/2020 07:45,1,3.6,1,0.017362139,0.423888265
26/06/2020 07:50,0.8,3.8,0.8,0.002762158,0.560726737
26/06/2020 07:55,1,3.6,1,0.002564861,0.488575543
26/06/2020 08:00,1,4,1,0.00335405,1.548451704
26/06/2020 08:05,1,3.6,1,0.009470257,0.549530862
26/06/2020 08:10,1,4.2,1,0.019137812,0.788376194
26/06/2020 08:15,0.8,3.6,0.8,0.000789188,0.452499946
26/06/2020 08:20,1,4,1,0.002564861,0.839379624
26/06/2020 08:25,1,3.6,1,0.000394594,0.532115056
26/06/2020 08:30,1,3.6,1,0.000591891,0.534603028
26/06/2020 08:35,1,3.6,1,0.002762158,0.570678626
26/06/2020 08:40,1,3.6,1,0.000591891,0.464939807
26/06/2020 08:45,1,3.6,1,0.000394594,0.405228474
26/06/2020 08:50,0.8,3.4,0.8,0.002367564,0.579386528
26/06/2020 08:55,1,3.4,1,0.000394594,0.437572112
26/06/2020 09:00,1,4,1,0.000591891,1.628066814
26/06/2020 09:05,1,3.8,1,0.00197297,0.574410584
26/06/2020 09:10,1,3.8,1,0.00197297,0.813255916
26/06/2020 09:15,1,3.6,1,0.000591891,0.459963862
26/06/2020 09:20,1,4.4,1,0.009075663,0.81201193
26/06/2020 09:25,1,4,1,0.000591891,0.528383098
26/06/2020 09:30,1,4,1,0.000394594,0.654025695
26/06/2020 09:35,1,4,1,0.000591891,0.62043807
26/06/2020 09:40,0.8,3.8,0.8,0.000591891,0.459963862
26/06/2020 09:45,1,3.6,1,0.000394594,0.400252529
26/06/2020 09:50,1,3.8,1,0.002170267,0.540822959
26/06/2020 09:55,1,5.2,1,0.149748446,0.448767987
26/06/2020 10:00,1,4.2,1,0.675545033,2.518760865
26/06/2020 10:05,1,4,1,0.000394594,0.579386528
26/06/2020 10:10,1,4,1,0.020518891,0.872967249
26/06/2020 10:15,1,3.8,1,0.000394594,0.477379668
26/06/2020 10:20,1,4.2,1,0.002367564,0.676417444
26/06/2020 10:25,1,4,1,0.001775673,0.554506806
26/06/2020 10:30,1,3.8,1,0.000394594,0.631633945
26/06/2020 10:35,1,3.8,1,0.000591891,0.532115056
26/06/2020 10:40,1,4,1,0.00197297,0.705029125
26/06/2020 10:45,1,3.6,1,0.000394594,0.370396863
26/06/2020 10:50,1,3.6,1,0.002564861,0.637853875
26/06/2020 10:55,1,3.4,1,0.000394594,0.47986764
26/06/2020 11:00,1,3.8,1,0.000591891,0.520919181
26/06/2020 11:05,1,4.8,1,0.157640328,2.369482533
26/06/2020 11:10,1,9,1,2.899702645,3.288077415
26/06/2020 11:15,1,11.2,1,3.573049226,4.645355111
26/06/2020 11:20,0.8,10.2,1,4.964881129,4.658416965
26/06/2020 11:25,1,4.6,1,3.184209661,3.603516749
26/06/2020 11:30,1,4,1,0.010259446,0.668953528
26/06/2020 11:35,1,21.2,1,0.017756733,81.63332266
26/06/2020 11:40,1,6.2,1,0.027424287,1.034685443
26/06/2020 11:45,1,3.6,1,0.000591891,0.736128777
26/06/2020 11:50,0.8,3.8,1,0.00197297,0.696321222
26/06/2020 11:55,1,3.8,1,0.006313505,0.585606459
26/06/2020 12:00,1,4.4,1,0.000591891,0.619194084
26/06/2020 12:05,1,3.8,1,0.000591891,0.586850445
26/06/2020 12:10,1,4,1,0.001578376,0.81823186
26/06/2020 12:15,1,3.4,1,0.000591891,1.727585703
26/06/2020 12:20,1,11.6,1,0.004340535,1.909207674
26/06/2020 12:25,1,24,1,0.011443228,5.940966639
26/06/2020 12:30,0.8,4.8,1,0.000789188,1.947771243
26/06/2020 12:35,0.8,4,0.8,0.000394594,0.629145972
26/06/2020 12:40,1,4,1,0.001183782,0.752300597
26/06/2020 12:45,0.8,4,1,0.000394594,0.645317792
26/06/2020 12:50,0.8,4.2,1,0.002564861,0.702541153
26/06/2020 12:55,1,4,1,0.000394594,0.600534292
26/06/2020 13:00,0.8,4,1,0.000986485,1.685290175
26/06/2020 13:05,1,4,1,0.000394594,0.70005318
26/06/2020 13:10,1,4.6,1,0.000986485,1.419077149
26/06/2020 13:15,0.8,5.6,1,0.000591891,1.379269594
26/06/2020 13:20,0.8,8,1,0.259642892,6.999598814
26/06/2020 13:25,1,5.2,1,0.009075663,1.577063384
26/06/2020 13:30,0.8,26.4,1,0.02722699,2.31599113
26/06/2020 13:35,0.8,18,0.8,0.002564861,0.955070332
26/06/2020 13:40,1,4,1,0.000591891,0.90779886
26/06/2020 13:45,1,4,1,0.000394594,0.672685486
26/06/2020 13:50,1,4,1,0.002367564,0.792108152
26/06/2020 13:55,1,4.2,1,0.000394594,0.953826346
26/06/2020 14:00,1,23.6,1,0.002762158,1.221283358
26/06/2020 14:05,1,8.2,1,0.000394594,1.125496428
26/06/2020 14:10,1,4,1,0.000986485,0.736128777
26/06/2020 14:15,1,3.8,1,0.000789188,0.928946624
26/06/2020 14:20,0.6,4,0.6,0.00197297,0.830671721
26/06/2020 14:25,1,4.2,1,0.000591891,0.816987874
26/06/2020 14:30,1,4,1,0.000591891,0.797084097
26/06/2020 14:35,1,4,1,0.000591891,0.681393389
26/06/2020 14:40,1,4,1,0.000591891,0.736128777
26/06/2020 14:45,0.8,4,1,0.000789188,0.746080666
26/06/2020 14:50,1,4,1,0.002170267,0.807035985
26/06/2020 14:55,0.8,4,1,0.000394594,0.650293736
26/06/2020 15:00,1,4,1,0.000591891,0.600534292
26/06/2020 15:05,0.8,3.8,1,0.000394594,0.640341847
26/06/2020 15:10,1,4,1,0.003156752,0.654025695
26/06/2020 15:15,1,4,1,0.001183782,0.721200944
26/06/2020 15:20,0.8,3.8,1,0.002367564,0.872967249
26/06/2020 15:25,1,4,1,0.000591891,0.615462125
26/06/2020 15:30,0.8,4,1,0.000591891,0.571922612
26/06/2020 15:35,1,3.8,1,0.000591891,0.579386528
26/06/2020 15:40,0.8,4,1,0.000591891,0.568190653
26/06/2020 15:45,1,4,1,0.000394594,0.682637375
26/06/2020 15:50,1,3.4,1,0.002170267,0.627901986
26/06/2020 15:55,1,3.4,1,0.000394594,0.574410584
26/06/2020 16:00,0.8,3.8,0.8,0.004340535,1.669118356
26/06/2020 16:05,1,3.8,1,0.001578376,0.728664861
26/06/2020 16:10,1,4,1,0.001381079,0.622926042
26/06/2020 16:15,1,4,1,0.000591891,0.687613319
26/06/2020 16:20,1,3.8,1,0.00197297,0.672685486
26/06/2020 16:25,1,3.8,1,0.000591891,0.627901986
26/06/2020 16:30,1,3.6,1,0.000591891,0.662733597
26/06/2020 16:35,0.8,4,1,0.000591891,0.510967292
26/06/2020 16:40,0.8,4,0.8,0.06313505,0.73861675
26/06/2020 16:45,1,4,1,0.002959455,0.732396819
26/06/2020 16:50,1,4,1,0.003156752,0.714981014
26/06/2020 16:55,1,4,1,0.000591891,0.685125347
26/06/2020 17:00,1,4.2,1,0.075959357,1.83705648
26/06/2020 17:05,1,4.2,1,0.111275525,1.282238677
26/06/2020 17:10,1,4,1,0.001381079,0.858039416
26/06/2020 17:15,1,4,1,0.000789188,0.7610085
26/06/2020 17:20,1,4,1,0.00197297,0.951338374
26/06/2020 17:25,1,4,1,0.000591891,0.721200944
26/06/2020 17:30,0.8,4,1,0.000986485,0.799572069
26/06/2020 17:35,1,4,1,0.000591891,0.595558348
26/06/2020 17:40,0.8,4,1,0.000591891,0.646561778
26/06/2020 17:45,1,4,1,0.000394594,0.698809194
26/06/2020 17:50,0.4,4,1,0.002959455,0.64282982
26/06/2020 17:55,1,4,1,0.000986485,0.683881361
26/06/2020 18:00,0.8,4,1,0.000591891,0.583118487
26/06/2020 18:05,0.8,4,1,0.000394594,0.85679543
26/06/2020 18:10,1,4,1,0.000986485,0.685125347
26/06/2020 18:15,1,4,1,0.000789188,0.7610085
26/06/2020 18:20,0.6,4,0.8,0.00197297,0.753544583
26/06/2020 18:25,1,4,1,0.000789188,0.662733597
26/06/2020 18:30,0.8,4,1,0.000591891,0.686369333
26/06/2020 18:35,1,4,1,0.000591891,0.62043807
26/06/2020 18:40,1,4,1,0.000394594,0.601778278
26/06/2020 18:45,1,4,1,0.000394594,0.690101292
26/06/2020 18:50,0.8,4,1,0.002170267,0.615462125
26/06/2020 18:55,1,4,1,0.000591891,0.614218139
26/06/2020 19:00,1,4,1,0.000591891,0.616706111
26/06/2020 19:05,0.6,4.6,1,2.808523232,1.317070288
26/06/2020 19:10,0.6,4,1,0.148564664,1.248651053
26/06/2020 19:15,0.8,4,1,0.001775673,0.568190653
26/06/2020 19:20,0.8,4.4,0.8,0.002959455,0.941386485
26/06/2020 19:25,1,4.2,1,0.000789188,1.883083966
26/06/2020 19:30,1,4,1,0.000986485,0.751056611
26/06/2020 19:35,1,4,1,0.000986485,0.688857305
26/06/2020 19:40,1,4,1,0.000986485,0.803304027
26/06/2020 19:45,1,4.8,1,0.000591891,1.019757609
26/06/2020 19:50,1,24.4,1,0.002564861,1.155352095
26/06/2020 19:55,1,8.8,1,0.000591891,0.948850401
26/06/2020 20:00,1,5.4,1,0.644963993,3.652032207
26/06/2020 20:05,0.8,4,1,0.001578376,1.091908803
26/06/2020 20:10,1,4,1,0.000986485,0.802060041
26/06/2020 20:15,1,4,1,0.000789188,0.624170028
26/06/2020 20:20,1,4,1,0.002170267,0.902822915
26/06/2020 20:25,0.6,4,0.8,0.000986485,0.843111582
26/06/2020 20:30,1,4.2,1,0.000394594,0.690101292
26/06/2020 20:35,0.6,4,1,0.000591891,0.535847015
26/06/2020 20:40,0.6,4,0.8,0.000591891,0.647805764
26/06/2020 20:45,0.6,4,1,0.000394594,0.595558348
26/06/2020 20:50,0.6,4,0.8,0.002170267,0.784644236
26/06/2020 20:55,0.8,4,0.8,0.000789188,0.607998209
26/06/2020 21:00,0.8,4,1,0.001183782,0.645317792
26/06/2020 21:05,1,4,1,0.000591891,0.861771374
26/06/2020 21:10,1,4,1,0.001183782,0.646561778
26/06/2020 21:15,0.6,4,0.8,0.000394594,0.639097861
26/06/2020 21:20,0.8,4,1,0.002564861,0.917750749
26/06/2020 21:25,0.4,4,1,0.000591891,0.639097861
26/06/2020 21:30,1,4,1,0.000591891,0.678905417
26/06/2020 21:35,0.8,4,1,0.000591891,0.538334987
26/06/2020 21:40,1,4,1,0.000394594,0.595558348
26/06/2020 21:45,1,4,1,0.000591891,0.64282982
26/06/2020 21:50,0.8,3.8,1,0.000591891,0.775936333
26/06/2020 21:55,0.8,4,1,0.00197297,0.74483668
26/06/2020 22:00,0.8,4,0.8,0.000591891,0.644073806
26/06/2020 22:05,1,4,1,0.000394594,0.62043807
26/06/2020 22:10,0.8,4,1,0.001183782,0.686369333
26/06/2020 22:15,0.8,3.8,0.8,0.000394594,0.655269681
26/06/2020 22:20,1,3.8,1,0.000986485,0.865503332
26/06/2020 22:25,0.8,4,0.8,0.00197297,0.807035985
26/06/2020 22:30,1,4,1,0.000591891,0.792108152
